scientific_name,country
Dasyurus maculatus,Palestinian Territory
Mycteria ibis,Faroe Islands
Varanus sp.,Portugal
Tyto novaehollandiae,Argentina
Macropus agilis,Laos
Oreotragus oreotragus,Brazil
Hystrix cristata,Slovenia
Hymenolaimus malacorhynchus,Czech Republic
Choloepus hoffmani,Indonesia
Sula nebouxii,Philippines
Eurocephalus anguitimens,Indonesia
Varanus sp.,China
Bubalornis niger,Sweden
Galago crassicaudataus,Honduras
Passer domesticus,El Salvador
Buteo jamaicensis,Kosovo
Macaca radiata,China
Damaliscus lunatus,China
Anas platyrhynchos,Botswana
Ardea cinerea,China
Dasyprocta leporina,Philippines
Hystrix cristata,Brazil
Gorilla gorilla,Indonesia
Tiliqua scincoides,Indonesia
Butorides striatus,Honduras
Francolinus leucoscepus,Greece
Oxybelis sp.,China
Chordeiles minor,Brazil
Mazama gouazoubira,China
Francolinus coqui,Indonesia
Tragelaphus strepsiceros,China
Choloepus hoffmani,Argentina
Anastomus oscitans,Sweden
Ramphastos tucanus,Afghanistan
Grus rubicundus,China
Canis aureus,Norway
Gyps bengalensis,China
Tauraco porphyrelophus,Russia
Thylogale stigmatica,Russia
Colobus guerza,Colombia
Equus burchelli,Indonesia
Pavo cristatus,Moldova
Laniarius ferrugineus,China
Spheniscus mendiculus,Sweden
Mephitis mephitis,Indonesia
Phascogale tapoatafa,China
Lamprotornis nitens,Kuwait
Psittacula krameri,Philippines
Colobus guerza,Russia
Choriotis kori,Indonesia
Tadorna tadorna,China
Crotalus triseriatus,Vietnam
Buteo galapagoensis,Sweden
Cacatua galerita,Canada
Eumetopias jubatus,Somalia
Gymnorhina tibicen,Saudi Arabia
Ovibos moschatus,China
Ictonyx striatus,Bulgaria
Vulpes cinereoargenteus,Indonesia
Creagrus furcatus,Russia
Porphyrio porphyrio,Cuba
Aonyx cinerea,Seychelles
Zosterops pallidus,Indonesia
Cercatetus concinnus,Indonesia
Macropus rufogriseus,China
Bison bison,Russia
Tadorna tadorna,Colombia
Nyctea scandiaca,Indonesia
Buteo galapagoensis,Indonesia
Leptoptilos crumeniferus,North Korea
Dasypus novemcinctus,China
Tetracerus quadricornis,Argentina
Castor canadensis,China
Lasiodora parahybana,Guinea
Varanus salvator,Philippines
Ciconia ciconia,Sweden
Lamprotornis superbus,Indonesia
Uraeginthus angolensis,Indonesia
Trichoglossus chlorolepidotus,Tanzania
Bassariscus astutus,China
Vanellus armatus,China
Junonia genoveua,Afghanistan
Francolinus swainsonii,Russia
Macropus fuliginosus,Bulgaria
Graspus graspus,Pakistan
Larus dominicanus,Peru
unavailable,China
Ninox superciliaris,Greece
Myotis lucifugus,China
Pavo cristatus,Indonesia
Erethizon dorsatum,Sweden
Libellula quadrimaculata,China
Papio cynocephalus,New Zealand
Macropus agilis,Sweden
Aquila chrysaetos,Brazil
Crotalus cerastes,South Africa
Columba palumbus,Philippines
Caiman crocodilus,Poland
Estrilda erythronotos,Canada
Ornithorhynchus anatinus,Czech Republic
Genetta genetta,Greece
Lamprotornis nitens,Pakistan
Crocuta crocuta,China
Bos taurus,China
Uraeginthus angolensis,Ukraine
Acrobates pygmaeus,South Africa
Oryx gazella callotis,Russia
Phalacrocorax niger,Uganda
Tragelaphus strepsiceros,Indonesia
Myotis lucifugus,Indonesia
Tamiasciurus hudsonicus,Portugal
Ara macao,Ukraine
Conolophus subcristatus,Russia
Trachyphonus vaillantii,Uganda
Acridotheres tristis,China
Spermophilus lateralis,Russia
Priodontes maximus,Ukraine
Geochelone radiata,Macedonia
Damaliscus dorcas,Greece
Manouria emys,Tanzania
Bucephala clangula,China
Nyctereutes procyonoides,Japan
Martes americana,Philippines
Felis caracal,Russia
Pycnonotus nigricans,China
Genetta genetta,Philippines
Upupa epops,Luxembourg
unavailable,Nigeria
Phalacrocorax varius,Ukraine
Macaca radiata,Canada
Papio cynocephalus,Peru
Suricata suricatta,China
Creagrus furcatus,Eritrea
Carphophis sp.,United States
Cygnus buccinator,Russia
Priodontes maximus,Norway
Centrocercus urophasianus,Russia
Haliaeetus leucoryphus,China
Oreamnos americanus,Nigeria
Phascogale tapoatafa,China
Procyon cancrivorus,Thailand
Macropus agilis,Tunisia
Gymnorhina tibicen,Cameroon
Mycteria ibis,Finland
Creagrus furcatus,Poland
Boselaphus tragocamelus,Costa Rica
Thamnolaea cinnmomeiventris,China
Aonyx cinerea,Poland
Lorythaixoides concolor,Indonesia
Tetracerus quadricornis,Czech Republic
Myrmecobius fasciatus,China
Dasypus septemcincus,Micronesia
Bassariscus astutus,Poland
Macaca mulatta,Tunisia
Alopex lagopus,China
Lemur catta,Yemen
Ctenophorus ornatus,Indonesia
Ammospermophilus nelsoni,Portugal
unavailable,Lithuania
Creagrus furcatus,Ukraine
Conolophus subcristatus,United States
Phoenicopterus chilensis,Brazil
Spheniscus mendiculus,Mongolia
Phalaropus fulicarius,Serbia
Corythornis cristata,Brazil
Chauna torquata,Nepal
Cacatua tenuirostris,China
Trichechus inunguis,Vietnam
Cacatua tenuirostris,Canada
Cygnus buccinator,China
Ammospermophilus nelsoni,Cape Verde
Anastomus oscitans,Russia
Oryx gazella,China
Actophilornis africanus,Ukraine
Thamnolaea cinnmomeiventris,Philippines
Ninox superciliaris,Mauritius
Phoenicopterus ruber,Serbia
Pseudoleistes virescens,Netherlands
Gazella thompsonii,China
Macropus giganteus,Brazil
Acrantophis madagascariensis,China
Mirounga angustirostris,China
Chelodina longicollis,Indonesia
Macropus giganteus,Poland
Ara ararauna,Russia
Certotrichas paena,North Korea
Zenaida asiatica,Portugal
Varanus sp.,Indonesia
Varanus komodensis,Libya
Pteropus rufus,United States
Papio cynocephalus,Moldova
Aquila chrysaetos,United States
Vanessa indica,United States
Bassariscus astutus,China
unavailable,Iran
Corallus hortulanus cooki,Indonesia
Lasiodora parahybana,Brazil
Manouria emys,Russia
Eudromia elegans,Peru
Sula dactylatra,Reunion
Felis concolor,Yemen
Libellula quadrimaculata,Bosnia and Herzegovina
Camelus dromedarius,Sweden
Phalaropus fulicarius,Indonesia
Alouatta seniculus,China
Cacatua tenuirostris,France
Canis lupus lycaon,Ireland
Buteo regalis,Jordan
Mirounga leonina,Portugal
Dendrocygna viduata,Japan
Morelia spilotes variegata,Indonesia
Oxybelis fulgidus,Sweden
Vombatus ursinus,Portugal
Ovis dalli stonei,Honduras
Bassariscus astutus,China
Myrmecophaga tridactyla,China
Macaca fuscata,Tanzania
Ciconia ciconia,China
Sula dactylatra,China
Corythornis cristata,Brazil
Dasyurus maculatus,China
Balearica pavonina,Indonesia
unavailable,Indonesia
Bradypus tridactylus,Peru
Larus dominicanus,Canada
Alectura lathami,Czech Republic
Threskionis aethiopicus,Russia
Cebus nigrivittatus,Indonesia
Cebus albifrons,United States
Columba palumbus,Poland
Streptopelia decipiens,Czech Republic
Nycticorax nycticorax,United States
Vulpes chama,Costa Rica
Psophia viridis,Bolivia
Felis concolor,Russia
Semnopithecus entellus,Kazakhstan
Phoenicopterus chilensis,Democratic Republic of the Congo
Antilocapra americana,China
Sarcophilus harrisii,China
Ateles paniscus,United States
Pycnonotus barbatus,China
Papio cynocephalus,Spain
Rangifer tarandus,New Zealand
Agama sp.,Spain
Taxidea taxus,Cuba
Laniaurius atrococcineus,Benin
Fratercula corniculata,Japan
Chauna torquata,China
Marmota caligata,United States
Carduelis pinus,China
Nasua narica,Cameroon
Oryx gazella,Czech Republic
Merops bullockoides,Kenya
Phalaropus fulicarius,China
Lamprotornis nitens,Sweden
Zenaida asiatica,Argentina
Branta canadensis,Ukraine
Propithecus verreauxi,Yemen
Pycnonotus nigricans,United States
Oryx gazella,Portugal
Cervus elaphus,Turkmenistan
Odocoilenaus virginianus,Slovenia
Panthera leo persica,Mexico
Lepilemur rufescens,Madagascar
Chlidonias leucopterus,Philippines
Chlidonias leucopterus,Japan
Pycnonotus nigricans,Japan
Turtur chalcospilos,Sweden
Haliaeetus leucocephalus,Brazil
Lamprotornis chalybaeus,Sweden
Macropus fuliginosus,Czech Republic
Chauna torquata,France
Chauna torquata,China
Marmota flaviventris,Indonesia
Ephipplorhynchus senegalensis,Georgia
Galictis vittata,China
Gyps bengalensis,China
Panthera tigris,China
Falco peregrinus,Peru
Zalophus californicus,South Korea
Psophia viridis,China
Oryx gazella callotis,China
Sarkidornis melanotos,Sweden
Pseudoleistes virescens,Australia
Mazama gouazoubira,Luxembourg
Canis aureus,China
Eremophila alpestris,Argentina
Gazella thompsonii,Poland
Gazella granti,Saint Vincent and the Grenadines
Tamiasciurus hudsonicus,Indonesia
Bubalornis niger,Canada
unavailable,Indonesia
Sarcophilus harrisii,China
Amblyrhynchus cristatus,France
Lamprotornis nitens,Sweden
Cabassous sp.,China
Ramphastos tucanus,China
Mirounga angustirostris,Germany
Laniarius ferrugineus,Philippines
Butorides striatus,Syria
Dromaeus novaehollandiae,Indonesia
Eumetopias jubatus,Argentina
Vulpes vulpes,Portugal
Bettongia penicillata,Indonesia
Ardea golieth,Indonesia
Snycerus caffer,Czech Republic
Cacatua tenuirostris,Paraguay
Dicrurus adsimilis,China
Canis mesomelas,Libya
Sula dactylatra,Portugal
Alopochen aegyptiacus,Nepal
Toxostoma curvirostre,Brazil
Cordylus giganteus,Portugal
Myiarchus tuberculifer,Indonesia
Francolinus leucoscepus,China
Terathopius ecaudatus,Russia
Papio ursinus,China
Echimys chrysurus,Iran
Macropus agilis,Philippines
Cereopsis novaehollandiae,South Africa
Meles meles,Russia
Dasyprocta leporina,China
Centrocercus urophasianus,Russia
Axis axis,Indonesia
Pytilia melba,Sweden
Terrapene carolina,Argentina
Phasianus colchicus,Sweden
Coendou prehensilis,China
Ctenophorus ornatus,Portugal
Mazama gouazoubira,Portugal
unavailable,Colombia
Cebus apella,Indonesia
Mellivora capensis,Mexico
Galictis vittata,Ethiopia
Pelecans onocratalus,Vietnam
Equus hemionus,Mauritania
Diomedea irrorata,Ecuador
Anas punctata,Canada
Alectura lathami,China
Plegadis ridgwayi,China
Gerbillus sp.,Panama
Plectopterus gambensis,China
Phalacrocorax albiventer,China
Colobus guerza,Macedonia
Acrantophis madagascariensis,China
Uraeginthus granatina,Palestinian Territory
Leprocaulinus vipera,Brazil
Falco mexicanus,Greece
Cynictis penicillata,China
Tamandua tetradactyla,Madagascar
Eumetopias jubatus,Czech Republic
Pelecans onocratalus,Serbia
Anser caerulescens,Ethiopia
Ratufa indica,Azerbaijan
Macropus eugenii,Ukraine
Prionace glauca,Comoros
Graspus graspus,Portugal
Propithecus verreauxi,Bulgaria
Boselaphus tragocamelus,El Salvador
Stenella coeruleoalba,Indonesia
Pterocles gutturalis,Russia
Phalaropus lobatus,New Zealand
Cordylus giganteus,France
Lemur fulvus,Indonesia
Antidorcas marsupialis,Costa Rica
Morelia spilotes variegata,Indonesia
Grus antigone,Vietnam
Phoenicopterus ruber,France
Sus scrofa,Russia
Cacatua tenuirostris,China
Boa caninus,China
Naja nivea,China
Kobus defassa,Japan
Toxostoma curvirostre,Northern Mariana Islands
Diomedea irrorata,China
Iguana iguana,Guatemala
Ovis ammon,Afghanistan
Myiarchus tuberculifer,China
Choriotis kori,Brazil
Chelodina longicollis,Thailand
Falco mexicanus,China
Ara ararauna,Portugal
Coluber constrictor,Russia
Sarkidornis melanotos,France
Neophron percnopterus,China
Larus fuliginosus,Russia
Cygnus atratus,Sri Lanka
Microcebus murinus,Cuba
Morelia spilotes variegata,Russia
Cygnus buccinator,China
Mungos mungo,China
Egretta thula,Brazil
Cynictis penicillata,Ukraine
Choloepus hoffmani,China
Scolopax minor,Poland
Galictis vittata,China
Phoca vitulina,Argentina
Eira barbata,China
Ornithorhynchus anatinus,China
Larus sp.,Russia
Amphibolurus barbatus,Sweden
Trachyphonus vaillantii,Russia
Dolichitus patagonum,Russia
Ateles paniscus,Sweden
Bos frontalis,Philippines
Panthera leo,Philippines
Anas platyrhynchos,Indonesia
Macaca mulatta,Vietnam
unavailable,Morocco
Platalea leucordia,Pakistan
Spizaetus coronatus,China
Echimys chrysurus,Brazil
Gorilla gorilla,China
Vanellus armatus,Czech Republic
Tetracerus quadricornis,Iran
Ninox superciliaris,United States
Leipoa ocellata,China
Pteronura brasiliensis,Chile
Paraxerus cepapi,Ukraine
Phoca vitulina,Ukraine
Raphicerus campestris,China
Chlamydosaurus kingii,China
Phasianus colchicus,Brazil
Phoenicopterus ruber,Indonesia
Corvus brachyrhynchos,Canada
Gymnorhina tibicen,China
Spheniscus mendiculus,Philippines
Phalaropus fulicarius,Russia
Stercorarius longicausus,Indonesia
Canis mesomelas,Pakistan
Anser caerulescens,Sweden
Ovis dalli stonei,Indonesia
Tamiasciurus hudsonicus,Mexico
Gopherus agassizii,Colombia
Hyaena brunnea,China
Snycerus caffer,Poland
Larus novaehollandiae,France
Heloderma horridum,Indonesia
Microcavia australis,Japan
Pseudalopex gymnocercus,China
Felis wiedi or Leopardus weidi,Brazil
Ciconia ciconia,Japan
Ovis canadensis,Indonesia
Irania gutteralis,Philippines
Tiliqua scincoides,Canada
Arctogalidia trivirgata,South Africa
Turtur chalcospilos,Luxembourg
Falco peregrinus,Philippines
Paradoxurus hermaphroditus,Nigeria
Ovis canadensis,Philippines
Lasiorhinus latifrons,Indonesia
Mungos mungo,Venezuela
Colobus guerza,China
Corvus brachyrhynchos,Portugal
Dicrostonyx groenlandicus,China
Columba livia,Portugal
Canis lupus lycaon,Peru
Otaria flavescens,China
Pelecans onocratalus,China
Odocoileus hemionus,Czech Republic
Alopex lagopus,Poland
Ovis orientalis,China
Recurvirostra avosetta,Greece
Damaliscus dorcas,Yemen
Nucifraga columbiana,Peru
Butorides striatus,Russia
Sula dactylatra,Japan
Haliaeetus leucocephalus,China
Helogale undulata,Finland
Crocodylus niloticus,Dominican Republic
Anser caerulescens,Sudan
Francolinus swainsonii,Indonesia
Sus scrofa,China
Damaliscus lunatus,Malaysia
Felis silvestris lybica,Indonesia
Psophia viridis,China
Pitangus sulphuratus,Indonesia
Theropithecus gelada,Mongolia
Speothos vanaticus,Tanzania
Corvus brachyrhynchos,China
Cervus duvauceli,Ivory Coast
Alligator mississippiensis,Macedonia
Leprocaulinus vipera,China
Phylurus milli,Afghanistan
Egretta thula,Brazil
Colobus guerza,Japan
Macaca mulatta,Czech Republic
Laniarius ferrugineus,China
Acridotheres tristis,Brazil
Macropus eugenii,Luxembourg
Neotis denhami,Thailand
Paroaria gularis,Cyprus
Cochlearius cochlearius,Indonesia
Snycerus caffer,China
Aegypius occipitalis,Myanmar
Anas platyrhynchos,China
Isoodon obesulus,China
Upupa epops,Poland
Ratufa indica,Angola
Columba palumbus,Canada